path,source_kind,sha256,hit_count,line_refs,sample_hits
docs/KL2003_ROW28_POST_DELETION_PATTERN_LEDGER_v1.md,DOC,66c5160f994a591ccb86f18e9156971a17cac7771e57763800032588f78a8e8f,20,"[""1"", ""9"", ""15"", ""16"", ""17"", ""26"", ""32"", ""39"", ""52"", ""77"", ""86"", ""87"", ""94"", ""100"", ""112"", ""173"", ""177"", ""182"", ""196"", ""210""]","[{""line"": 1, ""text"": ""# KL2003 Row28 Post-Deletion Pattern Ledger v1""}, {""line"": 9, ""text"": ""This note records the post-deletion row28/mod8 pattern needed for the remaining""}, {""line"": 15, ""text"": ""- the deletion rule source audit;""}, {""line"": 16, ""text"": ""- the final `T_2^8(EL)` formula and Table 4 coefficient ledger from""}, {""line"": 17, ""text"": ""`30apr02.tex`.""}, {""line"": 26, ""text"": ""/Users/MoiTam/Documents/Codex/2026-07-05/tarea-krasikov-m1-feasibility-reconstruction-v2/work/sources/kl2003_src/30apr02.tex""}, {""line"": 32, ""text"": ""04fa4d484fe89256f6771f5651338891219385f6e049ffaf41035541016232cd  30apr02.tex""}, {""line"": 39, ""text"": ""1787-1845: Table 4 / L_2^EL coefficient ledger""}]"
docs/KL2003_ROW28_V3_LITERAL_WORD_TABLE_RECOVERY_v1.md,DOC,0c7ddc23824ed3daf8404d0027af062597fa6ffd09f40e70726c28045fe8e563,21,"[""10"", ""42"", ""62"", ""63"", ""67"", ""68"", ""69"", ""76"", ""77"", ""78"", ""80"", ""81"", ""100"", ""105"", ""142"", ""154"", ""156"", ""171"", ""191"", ""192""]","[{""line"": 10, ""text"": ""fiber/deletion boundary -> row28 V3 consumer""}, {""line"": 42, ""text"": ""deletion_boundary_status""}, {""line"": 62, ""text"": ""docs/KL2003_DELETION_RULE_SOURCE_AUDIT_v1.md""}, {""line"": 63, ""text"": ""docs/KL2003_ROW28_POST_DELETION_PATTERN_LEDGER_v1.md""}, {""line"": 67, ""text"": ""/Users/MoiTam/Documents/Codex/2026-07-05/tarea-krasikov-m1-feasibility-reconstruction-v2/work/sources/kl2003_src/30apr02.tex""}, {""line"": 68, ""text"": ""/Users/MoiTam/Documents/Codex/2026-07-05/tarea-krasikov-m1-feasibility-reconstruction-v2/work/sources/kl2003_src/kafgA1.pstex""}, {""line"": 69, ""text"": ""/Users/MoiTam/Documents/Codex/2026-07-05/tarea-krasikov-m1-feasibility-reconstruction-v2/work/sources/kl2003_src/kafgA1.pstex_t""}, {""line"": 76, ""text"": ""- Figure A1 directed graph geometry from `kafgA1.pstex`.""}]"
docs/KL2003_ROW28_V3_MOD8_CP_SPLIT_LEAN_v1.md,DOC,884854d6663bcd99e741ab978093dccae733387f9c58c186bc2876ba8875045c,1,"[""17""]","[{""line"": 17, ""text"": ""BLOCKED_ON_MISSING_POST_DELETION_LITERAL_WORDS_FOR_V3_MOD8""}]"
docs/KL2003_ROW28_V3_MOD8_POST_DELETION_CONSTRUCTOR_LEAN_v1.md,DOC,7306fe54d4d76493bebfe756f05b07b5460d40024085411156f7f5cc5f724e26,11,"[""1"", ""8"", ""37"", ""109"", ""115"", ""140"", ""142"", ""148"", ""160"", ""179"", ""181""]","[{""line"": 1, ""text"": ""# KL2003 Row28 V3 Mod8 Post-Deletion Constructor Lean v1""}, {""line"": 8, ""text"": ""BLOCKED_ON_POST_DELETION_ROW28_CLASS8_BRANCH_REALIZATION""}, {""line"": 37, ""text"": ""BLOCKED_ON_MISSING_POST_DELETION_LITERAL_WORDS_FOR_V3_MOD8""}, {""line"": 109, ""text"": ""post-deletion population is exactly the missing constructor.""}, {""line"": 115, ""text"": ""KL2003 deletion rule.  The proof must use surviving post-deletion sibling""}, {""line"": 140, ""text"": ""available source-side material identifies the algebraic post-deletion labels,""}, {""line"": 142, ""text"": ""literal-specific boundary/deletion corrections needed to build the finite""}, {""line"": 148, ""text"": ""surviving row28/mod8 post-deletion literals.  A usable contract would provide,""}]"
docs/KL2003_SOURCE_AUDIT_PSTEX_TREE_LABELS_v1.md,DOC,cceee0e8bb235cd36895f2207dab9a253b90576a516da8d1401d452596bd0a22,33,"[""1"", ""8"", ""9"", ""12"", ""18"", ""20"", ""23"", ""24"", ""33"", ""34"", ""35"", ""36"", ""37"", ""43"", ""44"", ""45"", ""46"", ""47"", ""50"", ""52""]","[{""line"": 1, ""text"": ""# KL2003 Source Audit: PSTeX Tree Labels v1""}, {""line"": 8, ""text"": ""overlays de figuras `kafg3.pstex_t` y `kafgA1.pstex_t`, junto con la seccion""}, {""line"": 9, ""text"": ""de deletion rule en `30apr02.tex`, contienen la tabla constructor-only que falta:""}, {""line"": 12, ""text"": ""literal -> inverse word -> Nat root formula -> forward route -> deletion/boundary correction""}, {""line"": 18, ""text"": ""PSTEX_TREE_LABELS_AUDITED""}, {""line"": 20, ""text"": ""DELETION_RULE_SOURCE_LOCATED""}, {""line"": 23, ""text"": ""NO_LITERAL_INVERSE_WORDS_IN_PSTEX_T""}, {""line"": 24, ""text"": ""NO_NAT_ROOT_FORMULAS_IN_PSTEX_T""}]"
docs/KRASIKOV_KL2003_SPEC_SIGNATURES_M0_M1_v1.md,DOC,20d2718ac5f997f2ada6d7771e2d61041f26282ce79c6821350b306a38d0a91d,1,"[""493""]","[{""line"": 493, ""text"": ""| Appendix `k=2`, formula de `M_1` | segundo termino `phi_2^5(y+2 alpha-5)` | sin cambio: conservar `phi_2^5(y+2 alpha-5)` | Meta-errata 2026-07-13: la normalizacion provisional `phi_2^5 -> phi_2^2` queda revocada por Figure A1 + deletion r""}]"
docs/KRASIKOV_M1_FEASIBILITY_RECONSTRUCTION_REPORT_v1.md,DOC,1587e351cf38b0da99e025d553d8443f39ac98745465dffb919fbcfa0942cb9b,3,"[""56"", ""351"", ""354""]","[{""line"": 56, ""text"": ""pi_a(x) >= x^0.84.""}, {""line"": 351, ""text"": ""- Ledgers: cada fila puede registrar `source residue`, `target residue`, `shift beta`, tipo `sum/min`, origen `D1/D2/D3` o `EL split`, y justificacion de deletion.""}, {""line"": 354, ""text"": ""- Separacion generator/verifier: el generator enumera arboles y LP rows; el verifier reevalua residuos, shifts, deletion rule, no-advanced condition, y factibilidad numerica por intervalos racionales.""}]"
docs/POSITIONS_LEDGER_v1.md,DOC,9d89557e61ec89da4c1010de7764c56f42ea24671940b94fc6f92821365fb87a,2,"[""21"", ""54""]","[{""line"": 21, ""text"": ""antes de comprometer el 0.84.""}, {""line"": 54, ""text"": ""- Techo del carril 2: M3 (0.84) o M2, segun tarea F2 del feasibility.""}]"
outputs/KL2003_CONCRETE_PHI_ROWS_V2_CHAIN_EMPIRICAL_v1/grid.csv,OUTPUT,2dc2812c19c8722fd9b65cbbe1e86a8a051bc90f963c5eaabf70cc157cebfeb1,281,"[""122185"", ""122186"", ""122187"", ""122188"", ""122189"", ""122190"", ""122191"", ""122192"", ""122193"", ""122194"", ""122195"", ""122196"", ""122197"", ""122198"", ""122199"", ""122200"", ""122201"", ""122202"", ""122203"", ""122204""]","[{""line"": 122185, ""text"": ""155,550,2,row22,no,17,103,1,4,206,8,,550,2,548,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122186, ""text"": ""155,551,2,row22,no,17,103,1,4,206,8,,551,2,549,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122187, ""text"": ""155,552,2,row22,no,17,103,1,4,206,8,,552,2,550,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122188, ""text"": ""155,553,2,row22,no,17,103,1,4,206,8,,553,2,551,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122189, ""text"": ""155,554,2,row22,no,17,103,1,4,206,8,,554,2,552,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122190, ""text"": ""155,555,2,row22,no,17,103,1,4,206,8,,555,2,553,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122191, ""text"": ""155,556,2,row22,no,17,103,1,4,206,8,,556,2,554,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}, {""line"": 122192, ""text"": ""155,557,2,row22,no,17,103,1,4,206,8,,557,2,555,yes,yes,yes,yes,86,0,84,83,84,83,ok,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,""}]"
outputs/KL2003_FIGURE_A1_GRAPH_TRANSCRIPTION_v1/cross_marks.csv,OUTPUT,33257c9c80cab737d1df00d3fa399ebb58fec967773a545146bbe7d994693bb2,1,"[""1""]","[{""line"": 1, ""text"": ""cross_id,pstex_line,coords,center_x,center_y,nearest_node,nearest_node_distance""}]"
outputs/KL2003_FIGURE_A1_GRAPH_TRANSCRIPTION_v1/edges.csv,OUTPUT,78c95211ab747c035773e962c9f30591cb61ea7f02d1294492c64440c36d40f6,1,"[""1""]","[{""line"": 1, ""text"": ""edge_id,pstex_line,src,dst,raw_start_x,raw_start_y,raw_end_x,raw_end_y,src_snap_distance,dst_snap_distance""}]"
outputs/KL2003_FIGURE_A1_GRAPH_TRANSCRIPTION_v1/labels.csv,OUTPUT,f56db56fe8ddaf343f5bbdfc93b90a1ac05750aaa9e3ff84e701a62ae3bcab64,1,"[""1""]","[{""line"": 1, ""text"": ""label_id,node_id,overlay_x,overlay_y,mapped_pstex_y,label""}]"
